HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T4,T18,Gadd45a,Gadd45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T4,T19,Gadd45a,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T8,Gadd45,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T26,Gadd45,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T9,Gadd45,CR6,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T25,Gadd45,Gadd45a,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T24,Gadd45,Gadd45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T23,Gadd45,Cdk1,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T22,Gadd45,Cdk1,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T21,Gadd45,Cdk1,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T20,Gadd45,GADD45a,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T1,Gadd45,GADD45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T3,Gadd45,cdc2,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T2,Gadd45,GADD45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T10,Gadd45,Gadd45a,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T11,Gadd45,cdc2,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T12,Gadd45,Gadd45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T13,Gadd45,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T14,Gadd45,cdc2,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T15,Gadd45,Gadd45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T16,Gadd45,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T17,Gadd45,Cdk1,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T18,Gadd45,Gadd45b,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T5,T19,Gadd45,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T8,T26,Gadd45g,Gadd45g,FALSE
HPRD50_d16,"GADD45b and GADD45g are cdc2/cyclinB1 kinase inhibitors with a role in S and G2/M cell cycle checkpoints induced by genotoxic stress
Gadd45a (Gadd45), Gadd45b (MyD118), and Gadd45g (CR6) constitute a family of evolutionarily conserved, small, acidic, nuclear proteins, which have been implicated in terminal differentiation, growth suppression, and apoptosis
Recent evidence has implicated Gadd45a in inhibition of cdc2/cyclinB1 kinase and in G2/M cell cycle arrest
Yet, whether Gadd45b and/or Gadd45g function as inhibitors of cdc2/cyclinB1 kinase and/or play a role in G2/M cell cycle arrest has not been fully established
In this work, we show that Gadd45b and Gadd45g specifically interact with the Cdk1/CyclinB1 complex, but not with other Cdk/Cyclin complexes, in vitro and in vivo
Data also has been obtained that Gadd45b and Gadd45g, as well as GADD45a, interact with both Cdk1 and cyclinB1, resulting in inhibition of the kinase activity of the Cdk1/cyclinB1 complex
Inhibition of Cdk1/cyclinB1 kinase activity by Gadd45b and Gadd45a was found to involve disruption of the complex, whereas Gadd45g did not disrupt the complex",T8,T9,Gadd45g,CR6,FALSE
